date,source,series_code,series_name,value
2003-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,127177.5
2003-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2085.68
2003-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.25
2003-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,93.05943
2003-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.25
2003-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,131373.6
2003-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2118.43
2003-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.57
2003-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.63526
2003-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.57
2003-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,138690.5
2003-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2144.49
2003-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.23
2003-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.41121
2003-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.23
2003-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,141388.1
2003-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2165.29
2003-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.97
2003-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.30488
2003-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.97
2003-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,139605.8
2003-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2178.5
2003-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.61
2003-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,90.93119
2003-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.61
2003-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,137993.4
2003-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2175.23
2003-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.15
2003-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,91.436
2003-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.15
2003-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,145970.6
2003-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2179.58
2003-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.2
2003-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,90.64338
2003-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.2
2003-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,144819.4
2003-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2186.99
2003-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.34
2003-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,91.78902
2003-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.34
2003-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,148559.8
2003-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2204.05
2003-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.78
2003-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,94.60029
2003-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.78
2003-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,154925.9
2003-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2210.44
2003-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.29
2003-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,95.00285
2003-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.29
2003-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,153644.4
2003-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2217.96
2003-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.34
2003-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,95.94458
2003-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.34
2003-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,153801.4
2003-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2229.49
2003-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2003-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,94.64046
2003-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2004-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,144558.6
2004-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2246.43
2004-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.76
2004-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,96.37643
2004-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.76
2004-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,142861.3
2004-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2260.13
2004-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.61
2004-02-29,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,97.8573
2004-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.61
2004-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,157363.5
2004-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2270.75
2004-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
2004-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.51491
2004-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
2004-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,156953.9
2004-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2279.15
2004-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.37
2004-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.24061
2004-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.37
2004-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,159498.9
2004-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2290.77
2004-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.51
2004-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.12334
2004-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.51
2004-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,165342.2
2004-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2307.03
2004-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.71
2004-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.50762
2004-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.71
2004-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,171370.9
2004-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2328.02
2004-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.91
2004-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.21889
2004-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.91
2004-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,169178.9
2004-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2344.08
2004-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.69
2004-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.23375
2004-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.69
2004-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,164702.5
2004-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2351.82
2004-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.33
2004-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.72607
2004-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.33
2004-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,170536.5
2004-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2362.17
2004-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
2004-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.10544
2004-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
2004-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,176921.5
2004-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2378.47
2004-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.69
2004-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.06406
2004-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.69
2004-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,178462.4
2004-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2398.92
2004-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.86
2004-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.75382
2004-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.86
2005-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,163540.1
2005-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2412.83
2005-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.58
2005-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.24293
2005-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.58
2005-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,160701.6
2005-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2427.07
2005-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.59
2005-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.80556
2005-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.59
2005-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,175468.7
2005-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2441.87
2005-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.61
2005-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.82825
2005-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.61
2005-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,177179.0
2005-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2463.11
2005-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.87
2005-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.87556
2005-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.87
2005-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,177496.7
2005-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2475.18
2005-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.49
2005-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.40713
2005-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.49
2005-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,180881.8
2005-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2474.68
2005-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.02
2005-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.18913
2005-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.02
2005-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,184073.7
2005-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2480.87
2005-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2005-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.5764
2005-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2005-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,187246.6
2005-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2485.09
2005-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.17
2005-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.68915
2005-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.17
2005-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,181538.9
2005-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2493.79
2005-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.35
2005-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.9625
2005-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.35
2005-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,189183.0
2005-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2512.49
2005-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.75
2005-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.54688
2005-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.75
2005-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,194794.5
2005-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2526.31
2005-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.55
2005-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,103.44688
2005-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.55
2005-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,198480.0
2005-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2535.4
2005-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.36
2005-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.19516
2005-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.36
2006-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,185564.8
2006-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2550.36
2006-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.59
2006-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.6085
2006-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.59
2006-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,178482.2
2006-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2560.82
2006-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
2006-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.42159
2006-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
2006-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,190223.3
2006-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2571.83
2006-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2006-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.85606
2006-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2006-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,185030.6
2006-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2577.23
2006-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2006-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.32474
2006-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2006-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,197874.3
2006-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2579.81
2006-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.1
2006-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,107.11267
2006-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.1
2006-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,199071.9
2006-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2574.39
2006-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.21
2006-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.72297
2006-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.21
2006-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,206974.4
2006-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2579.28
2006-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.19
2006-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.5749
2006-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.19
2006-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,209818.0
2006-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2580.57
2006-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.05
2006-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.40292
2006-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.05
2006-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,201055.4
2006-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2585.99
2006-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2006-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.17983
2006-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2006-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,214271.7
2006-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2594.52
2006-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.33
2006-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.23143
2006-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.33
2006-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,219724.2
2006-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2602.56
2006-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.31
2006-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,107.55372
2006-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.31
2006-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,221359.3
2006-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2615.05
2006-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.48
2006-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,108.22505
2006-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.48
2007-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,211130.7
2007-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2626.56
2007-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
2007-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,108.04406
2007-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
2007-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,202704.1
2007-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2638.12
2007-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
2007-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,109.34486
2007-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
2007-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,217588.9
2007-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2647.88
2007-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.37
2007-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,110.80271
2007-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.37
2007-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,215128.8
2007-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2654.5
2007-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2007-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,111.92696
2007-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2007-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,226537.9
2007-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2661.93
2007-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.28
2007-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.19317
2007-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.28
2007-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,228988.6
2007-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2669.38
2007-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.28
2007-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.90631
2007-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.28
2007-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,233824.1
2007-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2675.79
2007-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
2007-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.51935
2007-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.24
2007-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,235019.1
2007-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2688.37
2007-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
2007-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.1557
2007-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
2007-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,223002.7
2007-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2693.21
2007-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.18
2007-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.80231
2007-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.18
2007-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,241939.4
2007-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2701.29
2007-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.3
2007-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,116.18552
